"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"HRV","Europe","Croatia","6/7/2022 12:00:00 AM","1138278.000","202.000","254.000","16004.000","1.000","2.429","278876.447","49.490","62.230","3920.957","0.245","0.595","","","","","","","","","","","4081657.000","73.726","44.000","19.724","13.053","22669.797","0.700","253.782","5.590","34.300","39.900","","","78.490"
"LUX","Europe","Luxembourg","6/7/2022 12:00:00 AM","249319.000","","","1079.000","0.000","0.143","392743.386","","","1699.710","0.000","0.225","","","","","","","","","","","634814.000","231.447","39.700","14.312","9.842","94277.965","0.200","128.275","4.420","20.900","26.000","","","82.250"
"MDV","Asia","Maldives","6/7/2022 12:00:00 AM","179837.000","0.000","12.000","299.000","0.000","0.000","330813.804","0.000","22.074","550.017","0.000","0.000","","","","","","","","","","","543620.000","1454.433","30.600","4.120","2.875","15183.616","","164.905","9.190","2.100","55.000","95.803","","78.920"
"BHS","North America","Bahamas","6/7/2022 12:00:00 AM","35099.000","20.000","48.571","811.000","1.000","0.143","88429.735","50.389","122.373","2043.264","2.519","0.360","","","","","","","","","","","396914.000","39.497","34.300","8.996","5.200","27717.847","","235.954","13.170","3.100","20.400","","","73.920"
"PER","South America","Peru","6/7/2022 12:00:00 AM","3586242.000","861.000","754.571","213281.000","22.000","12.286","107503.144","25.810","22.619","6393.427","0.659","0.368","","","","","","","","","","","33359415.000","25.129","29.100","7.151","4.455","12236.706","3.500","85.755","5.950","4.800","","","","76.740"
"AIA","North America","Anguilla","6/7/2022 12:00:00 AM","3294.000","0.000","13.000","9.000","0.000","0.000","217785.124","0.000","859.504","595.041","0.000","0.000","","","","","","","","","","","15125.000","","","","","","","","","","","","","81.880"
"CHE","Europe","Switzerland","6/7/2022 12:00:00 AM","3685281.000","10295.000","1470.714","13809.000","5.000","1.286","422842.469","1181.230","168.747","1584.420","0.574","0.148","","","","","","","","","","11.110","8715494.000","214.243","43.100","18.436","12.644","57410.166","","99.739","5.590","22.600","28.900","","","83.780"
"AND","Europe","Andorra","6/7/2022 12:00:00 AM","43067.000","","","153.000","0.000","0.000","556752.075","","","1977.920","0.000","0.000","","","","","","","","","","","77354.000","163.755","","","","","","109.135","7.970","29.000","37.800","","","83.730"
"LVA","Europe","Latvia","6/7/2022 12:00:00 AM","829640.000","215.000","146.571","5834.000","4.000","1.429","444386.358","115.162","78.509","3124.910","2.143","0.765","","","","","","","","","","","1866934.000","31.212","43.900","19.754","14.136","25063.846","0.700","350.060","4.910","25.600","51.000","","","75.290"
"UKR","Europe","Ukraine","6/7/2022 12:00:00 AM","5040518.000","0.000","0.000","112459.000","0.000","0.000","115962.423","0.000","0.000","2587.238","0.000","0.000","","","","","","","","","","","43466822.000","77.390","41.400","16.462","11.133","7894.393","0.100","539.849","7.110","13.500","47.400","","","72.060"
"TLS","Asia","Timor","6/7/2022 12:00:00 AM","22928.000","1.000","1.857","133.000","1.000","0.286","17061.111","0.744","1.382","98.968","0.744","0.213","","","","","","","","","","","1343875.000","87.176","18.000","3.556","1.897","6570.102","30.300","335.346","6.860","6.300","78.100","28.178","","69.500"
"HUN","Europe","Hungary","6/7/2022 12:00:00 AM","1919840.000","","","46547.000","","","199274.208","","","4831.453","","","","","","","","","","","","","9634162.000","108.043","43.400","18.577","11.976","26777.561","0.500","278.296","7.550","26.800","34.800","","","76.880"
"AGO","Africa","Angola","6/7/2022 12:00:00 AM","99761.000","0.000","0.000","1900.000","0.000","0.000","2939.888","0.000","0.000","55.992","0.000","0.000","","","","","","","","","","","33933611.000","23.890","16.800","2.405","1.362","5819.495","","276.045","3.940","","","26.664","","61.150"
"ABW","North America","Aruba","6/7/2022 12:00:00 AM","37975.000","","","216.000","0.000","0.429","354260.926","","","2015.019","0.000","3.998","","","","","","","","","","25.930","107195.000","584.800","41.200","13.085","7.452","35973.781","","","11.620","","","","","76.290"
"BRN","Asia","Brunei","6/7/2022 12:00:00 AM","151161.000","380.000","355.286","223.000","0.000","0.000","342355.707","860.640","804.666","505.060","0.000","0.000","","","","","","","","","","","441532.000","81.347","32.400","4.591","2.382","71809.251","","201.285","12.790","2.000","30.900","","","75.860"
"TJK","Asia","Tajikistan","6/7/2022 12:00:00 AM","17786.000","0.000","0.000","125.000","0.000","0.000","1824.275","0.000","0.000","12.821","0.000","0.000","","","","","","","","","","8.330","9749625.000","64.281","23.300","3.466","2.155","2896.913","4.800","427.698","7.110","","","72.704","","71.100"
"BGR","Europe","Bulgaria","6/7/2022 12:00:00 AM","1166316.000","168.000","164.143","37184.000","2.000","5.143","169113.288","24.360","23.800","5391.599","0.290","0.746","","","","","","","","","","","6896655.000","65.180","44.700","20.801","13.272","18563.307","1.500","424.688","5.810","30.100","44.400","","","75.050"
"EST","Europe","Estonia","6/7/2022 12:00:00 AM","577655.000","785.000","112.143","2574.000","0.000","0.000","435904.189","592.369","84.624","1942.366","0.000","0.000","","","","","","","","","","","1325188.000","31.033","42.700","19.452","13.491","29481.252","0.500","255.569","4.020","24.500","39.300","","","78.740"
"MLI","Africa","Mali","6/7/2022 12:00:00 AM","31115.000","4.000","2.571","735.000","0.000","0.143","1491.917","0.192","0.123","35.242","0.000","0.007","","","","","","","","","","","20855724.000","15.196","16.400","2.519","1.486","2014.306","","268.024","2.420","1.600","23.000","52.232","","59.310"
"GMB","Africa","Gambia","6/7/2022 12:00:00 AM","12002.000","0.000","0.000","365.000","0.000","0.000","4826.017","0.000","0.000","146.767","0.000","0.000","","","","","","","","","","","2486937.000","207.566","17.500","2.339","1.417","1561.767","10.100","331.430","1.910","0.700","31.200","7.876","","62.050"
"SLE","Africa","Sierra Leone","6/7/2022 12:00:00 AM","7682.000","0.000","0.000","125.000","0.000","0.000","943.579","0.000","0.000","15.354","0.000","0.000","","","","","","","","","","","8141343.000","104.700","19.100","2.538","1.285","1390.300","52.200","325.721","2.420","8.800","41.300","19.275","","54.700"
"MDA","Europe","Moldova","6/7/2022 12:00:00 AM","519001.000","0.000","29.714","11544.000","0.000","1.000","128975.590","0.000","7.384","2868.769","0.000","0.249","","","","","","","","","","","4024025.000","123.655","37.600","10.864","6.955","5189.972","0.200","408.502","5.720","5.900","44.600","86.979","","71.900"
"ARE","Asia","United Arab Emirates","6/7/2022 12:00:00 AM","912086.000","572.000","554.429","2305.000","0.000","0.000","91290.003","57.251","55.492","230.706","0.000","0.000","","","","","","","","","","","9991083.000","112.442","34.000","1.144","0.526","67293.483","","317.840","17.260","1.200","37.400","","","77.970"
"UZB","Asia","Uzbekistan","6/7/2022 12:00:00 AM","239141.000","6.000","16.143","1637.000","0.000","0.000","7046.872","0.177","0.476","48.238","0.000","0.000","","","","","","","","","","","33935765.000","76.134","28.200","4.469","2.873","6253.104","","724.417","7.570","1.300","24.700","","","71.720"
"IRQ","Asia","Iraq","6/7/2022 12:00:00 AM","2328957.000","170.000","114.714","25221.000","0.000","0.286","56556.428","4.128","2.786","612.467","0.000","0.007","","","","","","","","","","","41179351.000","88.125","20.000","3.186","1.957","15663.986","2.500","218.612","8.830","","","94.576","","70.600"
"POL","Europe","Poland","6/7/2022 12:00:00 AM","6009003.000","338.000","202.714","116355.000","6.000","5.286","158980.951","8.943","5.363","3078.419","0.159","0.140","","","","","","","","","","","37797000.000","124.027","41.800","16.763","10.202","27216.445","","227.331","5.910","23.300","33.100","","","78.730"
"NGA","Africa","Nigeria","6/7/2022 12:00:00 AM","256227.000","79.000","28.429","3148.000","0.000","0.714","1212.044","0.374","0.134","14.891","0.000","0.003","","","","","","","","","","","211400704.000","209.588","18.100","2.751","1.447","5338.454","","181.013","2.420","0.600","10.800","41.949","","54.690"
"URY","South America","Uruguay","6/7/2022 12:00:00 AM","934961.000","9184.000","1312.000","7262.000","24.000","3.429","268269.791","2635.179","376.454","2083.697","6.886","0.984","","","","","","","","","","","3485152.000","19.751","35.600","14.655","10.361","20551.409","0.100","160.708","6.930","14.000","19.900","","","77.910"
"NPL","Asia","Nepal","6/7/2022 12:00:00 AM","979213.000","7.000","10.429","11952.000","0.000","0.000","32998.000","0.236","0.351","402.764","0.000","0.000","","","","","","","","","","","29674920.000","204.430","25.000","5.809","3.212","2442.804","15.000","260.797","7.260","9.500","37.800","47.782","","70.780"
"NCL","Oceania","New Caledonia","6/7/2022 12:00:00 AM","62487.000","158.000","42.000","313.000","0.000","0.000","216805.393","548.198","145.724","1085.987","0.000","0.000","","","","","","","","","","","288217.000","15.342","33.400","9.954","6.489","","","","23.360","","","","","77.550"
"EGY","Africa","Egypt","6/7/2022 12:00:00 AM","515645.000","0.000","0.000","24719.000","0.000","0.143","4945.840","0.000","0.000","237.094","0.000","0.001","","","","","","","","","","","104258327.000","97.999","25.300","5.159","2.891","10550.206","1.300","525.432","17.310","0.200","50.100","89.827","","71.990"
"COL","South America","Colombia","6/7/2022 12:00:00 AM","6109105.000","","","139867.000","","","119165.216","","","2728.269","","","","","","","","","","","","","51265841.000","44.223","32.200","7.646","4.312","13254.949","4.500","124.240","7.440","4.700","13.500","65.386","","77.290"
"CYM","North America","Cayman Islands","6/7/2022 12:00:00 AM","25886.000","","","28.000","0.000","0.000","389274.865","","","421.065","0.000","0.000","","","","","","","","","","","66498.000","256.496","","","","49903.029","","","13.220","","","","","83.920"
"COD","Africa","Democratic Republic of Congo","6/7/2022 12:00:00 AM","89189.000","","","1338.000","0.000","0.000","965.479","","","14.484","0.000","0.000","","","","","","","","","","","92377986.000","35.879","17.000","3.020","1.745","808.133","77.100","318.949","6.100","","","4.472","","60.680"
"JOR","Asia","Jordan","6/7/2022 12:00:00 AM","1697271.000","","","14068.000","0.000","0.286","165280.686","","","1369.945","0.000","0.028","","","","","","","","","","","10269022.000","109.285","23.200","3.810","2.361","8337.490","0.100","208.257","11.750","","","","","74.530"
"NER","Africa","Niger","6/7/2022 12:00:00 AM","9031.000","0.000","0.000","310.000","0.000","0.000","359.360","0.000","0.000","12.335","0.000","0.000","","","","","","","","","","","25130810.000","16.955","15.100","2.553","1.378","926.000","44.500","238.339","2.420","0.100","15.400","8.978","","62.420"
"TGO","Africa","Togo","6/7/2022 12:00:00 AM","37142.000","11.000","6.714","273.000","0.000","0.000","4380.861","1.297","0.792","32.200","0.000","0.000","","","","","","","","","","","8478242.000","143.366","19.400","2.839","1.525","1429.813","49.200","280.033","6.150","0.900","14.200","10.475","","61.040"
"PAK","Asia","Pakistan","6/7/2022 12:00:00 AM","1530878.000","64.000","60.714","30379.000","0.000","0.000","6797.862","0.284","0.270","134.898","0.000","0.000","","","","","","","","","","","225199929.000","255.573","23.500","4.495","2.780","5034.708","4.000","423.031","8.350","2.800","36.700","59.607","","67.270"
"HND","North America","Honduras","6/7/2022 12:00:00 AM","425471.000","0.000","14.286","10900.000","0.000","0.143","42280.757","0.000","1.420","1083.177","0.000","0.014","","","","","","","","","","34.260","10062994.000","82.805","24.900","4.652","2.883","4541.795","16.000","240.208","7.210","2.000","","84.169","","75.270"
"AUS","Oceania","Australia","6/7/2022 12:00:00 AM","7509648.000","33223.000","28177.143","8860.000","58.000","43.143","291204.623","1288.302","1092.636","343.568","2.249","1.673","","","","","","","","","","","25788217.000","3.202","37.900","15.504","10.129","44648.710","0.500","107.791","5.070","13.000","16.500","","","83.440"
"GRC","Europe","Greece","6/7/2022 12:00:00 AM","3478779.000","5638.000","3650.000","29951.000","24.000","15.143","335441.507","543.645","351.952","2888.027","2.314","1.460","","","","","","","","","","","10370747.000","83.479","45.300","20.396","14.524","24574.382","1.500","175.695","4.550","35.300","52.000","","","82.240"
"IND","Asia","India","6/7/2022 12:00:00 AM","43190282.000","5233.000","4207.143","524715.000","7.000","11.286","30996.126","3.756","3.019","376.569","0.005","0.008","","","","","","","","","","","1393409033.000","450.419","28.200","5.989","3.414","6426.674","21.200","282.280","10.390","1.900","20.600","59.550","","69.660"
"IDN","Asia","Indonesia","6/7/2022 12:00:00 AM","6056017.000","","","156604.000","0.000","1.857","21913.366","","","566.663","0.000","0.007","","","","","","","","","","","276361788.000","145.725","29.300","5.319","3.053","11188.744","5.700","342.864","6.320","2.800","76.100","64.204","","71.720"
"TUN","Africa","Tunisia","6/7/2022 12:00:00 AM","1043540.000","668.000","95.429","28648.000","7.000","1.000","87429.678","55.966","7.995","2400.182","0.586","0.084","","","","","","","","","","","11935764.000","74.228","32.700","8.001","5.075","10849.297","2.000","318.991","8.520","1.100","65.800","78.687","","76.700"
"SMR","Europe","San Marino","6/7/2022 12:00:00 AM","17124.000","0.000","0.000","115.000","0.000","0.000","503498.971","0.000","0.000","3381.358","0.000","0.000","","","","","","","","","","","34010.000","556.667","","","","56861.470","","","5.640","","","","","84.970"
"NIC","North America","Nicaragua","6/7/2022 12:00:00 AM","18491.000","0.000","0.000","239.000","0.000","0.143","2758.871","0.000","0.000","35.659","0.000","0.021","","","","","","","","","","","6702379.000","51.667","27.300","5.445","3.519","5321.444","3.200","137.016","11.470","","","","","74.480"
"GAB","Africa","Gabon","6/7/2022 12:00:00 AM","47677.000","0.000","3.857","304.000","0.000","0.000","20921.710","0.000","1.693","133.402","0.000","0.000","","","","","","","","","","","2278829.000","7.859","23.100","4.450","2.976","16562.413","3.400","259.967","7.200","","","","","66.470"
"GIN","Africa","Guinea","6/7/2022 12:00:00 AM","36764.000","0.000","0.000","442.000","0.000","0.000","2723.817","0.000","0.000","32.747","0.000","0.000","","","","","","","","","","","13497237.000","51.755","19.000","3.135","1.733","1998.926","35.300","336.717","2.420","","","17.450","","61.600"
"SUR","South America","Suriname","6/7/2022 12:00:00 AM","80673.000","126.000","18.000","1352.000","2.000","0.286","136318.474","212.910","30.416","2284.563","3.380","0.483","","","","","","","","","","29.630","591798.000","3.612","29.600","6.933","4.229","13767.119","","258.314","12.540","7.400","42.900","67.779","","71.680"
"DOM","North America","Dominican Republic","6/7/2022 12:00:00 AM","588408.000","1482.000","625.571","4379.000","2.000","0.286","53717.671","135.297","57.110","399.773","0.183","0.026","","","","","","","","","","","10953714.000","222.873","27.600","6.981","4.419","14600.861","1.600","266.653","8.200","8.500","19.100","55.182","","74.080"
"MNG","Asia","Mongolia","6/7/2022 12:00:00 AM","925227.000","","","2179.000","0.000","0.000","277905.867","","","654.495","0.000","0.000","","","","","","","","","","0.000","3329282.000","1.980","28.600","4.031","2.421","11840.846","0.500","460.043","4.820","5.500","46.500","71.180","","69.870"
