"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"NER","Africa","Niger","8/5/2021 12:00:00 AM","5669.000","6.000","8.857","196.000","0.000","0.143","234.192","0.248","0.366","8.097","0.000","0.006","","","","","","","","","","","24206636.000","16.955","15.100","2.553","1.378","926.000","44.500","238.339","2.420","0.100","15.400","8.978","","62.420"
"SMR","Europe","San Marino","8/5/2021 12:00:00 AM","5147.000","0.000","2.429","90.000","0.000","0.000","151658.907","0.000","71.559","2651.895","0.000","0.000","","","","","","","","","","","33938.000","556.667","","","","56861.470","","","5.640","","","","","84.970"
"ITA","Europe","Italy","8/5/2021 12:00:00 AM","4377188.000","7224.000","5754.571","128163.000","27.000","19.143","72395.892","119.480","95.177","2119.734","0.447","0.317","212227.000","78432872.000","1297.230","3.510","200146.000","3.310","34.800","0.029","tests performed","","60461828.000","205.859","47.900","23.021","16.240","35220.084","2.000","113.151","4.780","19.800","27.800","","","83.510"
"TGO","Africa","Togo","8/5/2021 12:00:00 AM","16232.000","0.000","101.429","155.000","0.000","0.714","1960.686","0.000","12.252","18.723","0.000","0.086","","","","","","","","","","","8278737.000","143.366","19.400","2.839","1.525","1429.813","49.200","280.033","6.150","0.900","14.200","10.475","","61.040"
"VNM","Asia","Vietnam","8/5/2021 12:00:00 AM","189066.000","7310.000","7951.571","2720.000","393.000","242.571","1942.354","75.099","81.690","27.944","4.037","2.492","","","","","","","","","","","97338583.000","308.127","32.600","7.150","4.718","6171.884","2.000","245.465","6.000","1.000","45.900","85.847","","75.400"
"GIN","Africa","Guinea","8/5/2021 12:00:00 AM","26188.000","0.000","112.429","238.000","0.000","3.857","1994.092","0.000","8.561","18.123","0.000","0.294","","","","","","","","","","","13132792.000","51.755","19.000","3.135","1.733","1998.926","35.300","336.717","2.420","","","17.450","","61.600"
"LBR","Africa","Liberia","8/5/2021 12:00:00 AM","5459.000","0.000","9.000","148.000","0.000","0.000","1079.349","0.000","1.779","29.262","0.000","0.000","","","","","","","","","","","5057677.000","49.127","19.200","3.057","1.756","752.788","38.600","272.509","2.420","1.500","18.100","1.188","","64.100"
"ISL","Europe","Iceland","8/5/2021 12:00:00 AM","8508.000","155.000","118.857","30.000","0.000","0.000","24931.868","454.212","348.299","87.912","0.000","0.000","","","","","","","","","","","341250.000","3.404","37.300","14.431","9.207","46482.958","0.200","117.992","5.310","14.300","15.200","","","82.990"
"HUN","Europe","Hungary","8/5/2021 12:00:00 AM","809803.000","72.000","53.714","30032.000","0.000","1.000","83827.501","7.453","5.560","3108.790","0.000","0.104","7138.000","5916606.000","612.463","0.739","6236.000","0.646","116.100","0.009","tests performed","","9660350.000","108.043","43.400","18.577","11.976","26777.561","0.500","278.296","7.550","26.800","34.800","","","76.880"
"BTN","Asia","Bhutan","8/5/2021 12:00:00 AM","2543.000","3.000","5.286","2.000","0.000","0.000","3295.698","3.888","6.850","2.592","0.000","0.000","","","","","","","","","","","771612.000","21.188","28.600","4.885","2.977","8708.597","1.500","217.066","9.750","","","79.807","","71.780"
"KEN","Africa","Kenya","8/5/2021 12:00:00 AM","208262.000","1571.000","1036.143","4057.000","32.000","21.000","3873.107","29.216","19.269","75.449","0.595","0.391","","","","","","","","","","","53771300.000","87.324","20.000","2.686","1.528","2993.028","36.800","218.637","2.920","1.200","20.400","24.651","","66.700"
"VCT","North America","Saint Vincent and the Grenadines","8/5/2021 12:00:00 AM","2298.000","0.000","1.429","12.000","0.000","0.000","20712.592","0.000","12.876","108.160","0.000","0.000","","","","","","","","","","","110947.000","281.787","31.800","7.724","4.832","10727.146","","252.675","11.620","","","","","72.530"
"BIH","Europe","Bosnia and Herzegovina","8/5/2021 12:00:00 AM","206031.000","82.000","60.143","9689.000","0.000","0.429","62798.725","24.994","18.332","2953.230","0.000","0.131","1700.000","1082009.000","329.799","0.518","1632.000","0.497","27.100","0.037","tests performed","","3280815.000","68.496","42.500","16.569","10.711","11713.895","0.200","329.635","10.080","30.200","47.700","97.164","","77.400"
"GMB","Africa","Gambia","8/5/2021 12:00:00 AM","8505.000","113.000","113.714","238.000","5.000","3.714","3519.314","46.759","47.054","98.483","2.069","1.537","","","","","","","","","","","2416664.000","207.566","17.500","2.339","1.417","1561.767","10.100","331.430","1.910","0.700","31.200","7.876","","62.050"
"GRL","North America","Greenland","8/5/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","56772.000","0.137","","","","","","199.941","2.160","","","","","71.700"
"GBR","Europe","United Kingdom","8/5/2021 12:00:00 AM","6010896.000","30009.000","26082.857","130390.000","90.000","83.000","88543.966","442.050","384.216","1920.720","1.326","1.223","","","","","","","","","","43.980","67886004.000","272.898","40.800","18.517","12.527","39753.244","0.200","122.137","4.280","20.000","24.700","","","81.320"
"FIN","Europe","Finland","8/5/2021 12:00:00 AM","109982.000","752.000","674.571","985.000","1.000","0.429","19849.774","135.722","121.748","177.775","0.180","0.077","","","","","","","","","","","5540718.000","18.136","42.800","21.228","13.264","40585.721","","153.507","5.760","18.300","22.600","","","81.910"
"MEX","North America","Mexico","8/5/2021 12:00:00 AM","2922663.000","21569.000","16080.857","243165.000","618.000","452.571","22668.119","167.289","124.723","1885.983","4.793","3.510","","","","","","","","","","","128932753.000","66.444","29.300","6.857","4.321","17336.469","2.500","152.783","13.060","6.900","21.400","87.847","","75.050"
"CHN","Asia","China","8/5/2021 12:00:00 AM","93561.000","124.000","89.286","4636.000","0.000","0.000","65.003","0.086","0.062","3.221","0.000","0.000","","","","","","","","","","","1439323774.000","147.674","38.700","10.641","5.929","15308.712","0.700","261.899","9.740","1.900","48.400","","","76.910"
"PAK","Asia","Pakistan","8/5/2021 12:00:00 AM","1058405.000","4745.000","4792.000","23702.000","67.000","58.143","4791.497","21.481","21.694","107.301","0.303","0.263","","","","","56707.000","0.257","11.800","0.085","tests performed","","220892331.000","255.573","23.500","4.495","2.780","5034.708","4.000","423.031","8.350","2.800","36.700","59.607","","67.270"
"ATG","North America","Antigua and Barbuda","8/5/2021 12:00:00 AM","1320.000","9.000","3.571","43.000","0.000","0.000","13479.291","91.904","36.470","439.098","0.000","0.000","","","","","","","","","","","97928.000","231.845","32.100","6.933","4.631","21490.943","","191.511","13.170","","","","","77.020"
"BHS","North America","Bahamas","8/5/2021 12:00:00 AM","15191.000","67.000","92.286","295.000","3.000","1.286","38629.567","170.376","234.676","750.163","7.629","3.269","","","","","","","","","","","393248.000","39.497","34.300","8.996","5.200","27717.847","","235.954","13.170","3.100","20.400","","","73.920"
"GNQ","Africa","Equatorial Guinea","8/5/2021 12:00:00 AM","8928.000","0.000","6.857","123.000","0.000","0.000","6363.575","0.000","4.888","87.670","0.000","0.000","","","","","674.000","0.480","98.300","0.010","tests performed","","1402985.000","45.194","22.400","2.846","1.752","22604.873","","202.812","7.780","","","24.640","","58.740"
"MWI","Africa","Malawi","8/5/2021 12:00:00 AM","54715.000","537.000","510.571","1748.000","19.000","22.857","2860.174","28.071","26.690","91.375","0.993","1.195","","","","","","","","","","","19129955.000","197.519","18.100","2.979","1.783","1095.042","71.400","227.349","3.940","4.400","24.700","8.704","","64.260"
"SYR","Asia","Syria","8/5/2021 12:00:00 AM","26059.000","15.000","16.714","1919.000","0.000","1.000","1489.030","0.857","0.955","109.653","0.000","0.057","","","","","","","","","","","17500657.000","","21.700","","2.577","","","376.264","","","","70.598","","72.700"
"MDG","Africa","Madagascar","8/5/2021 12:00:00 AM","42685.000","0.000","5.714","943.000","0.000","0.143","1541.475","0.000","0.206","34.054","0.000","0.005","","","","","","","","","","","27691019.000","43.951","19.600","2.929","1.686","1416.440","77.600","405.994","3.940","","","50.540","","67.040"
"SAU","Asia","Saudi Arabia","8/5/2021 12:00:00 AM","526814.000","0.000","672.286","8249.000","0.000","7.000","15132.303","0.000","19.311","236.946","0.000","0.201","","","","","","","","","","","34813867.000","15.322","31.900","3.295","1.845","49045.411","","259.538","17.720","1.800","25.400","","","75.130"
"PHL","Asia","Philippines","8/5/2021 12:00:00 AM","1627816.000","7992.000","7932.714","28427.000","196.000","121.429","14854.899","72.932","72.391","259.415","1.789","1.108","","","","","","","","","","","109581085.000","351.873","25.200","4.803","2.661","7599.188","","370.437","7.070","7.800","40.800","78.463","","71.230"
"TZA","Africa","Tanzania","8/5/2021 12:00:00 AM","1017.000","0.000","0.000","21.000","0.000","0.000","17.025","0.000","0.000","0.352","0.000","0.000","","","","","","","","","","","59734213.000","64.699","17.700","3.108","1.874","2683.304","49.100","217.288","5.750","3.300","26.700","47.953","","65.460"
"SVK","Europe","Slovakia","8/5/2021 12:00:00 AM","392898.000","53.000","51.571","12541.000","0.000","0.714","71964.046","9.708","9.446","2297.037","0.000","0.131","","","","","","","","","","32.870","5459643.000","113.128","41.200","15.070","9.167","30155.152","0.700","287.959","7.290","23.100","37.700","","","77.540"
"CHE","Europe","Switzerland","8/5/2021 12:00:00 AM","722801.000","1025.000","848.000","10909.000","1.000","0.571","83516.222","118.434","97.982","1260.483","0.116","0.066","","","","","","","","","","44.440","8654618.000","214.243","43.100","18.436","12.644","57410.166","","99.739","5.590","22.600","28.900","","","83.780"
"PRY","South America","Paraguay","8/5/2021 12:00:00 AM","454194.000","400.000","357.000","15207.000","35.000","47.286","63679.227","56.081","50.052","2132.063","4.907","6.630","","","","","","","","","","","7132530.000","17.144","26.500","6.378","3.833","8827.010","1.700","199.128","8.270","5.000","21.600","79.602","","74.250"
"LBN","Asia","Lebanon","8/5/2021 12:00:00 AM","567044.000","1148.000","1081.571","7926.000","5.000","3.714","83077.990","168.194","158.462","1161.243","0.733","0.544","","","","","","","","","","","6825442.000","594.561","31.100","8.514","5.430","13367.565","","266.591","12.710","26.900","40.700","","","78.930"
"SRB","Europe","Serbia","8/5/2021 12:00:00 AM","724097.000","579.000","404.286","7132.000","3.000","3.143","106412.930","85.090","59.414","1048.115","0.441","0.462","10360.000","4718892.000","693.486","1.523","9403.000","1.382","23.300","0.043","people tested","","6804596.000","80.291","41.200","17.366","","14048.881","","439.415","10.080","37.700","40.200","97.719","","76.000"
"STP","Africa","Sao Tome and Principe","8/5/2021 12:00:00 AM","2465.000","2.000","4.714","37.000","0.000","0.000","11247.439","9.126","21.511","168.826","0.000","0.000","","","","","","","","","","","219161.000","212.841","18.700","2.886","2.162","3052.714","32.300","270.113","2.420","","","41.340","","70.390"
"LUX","Europe","Luxembourg","8/5/2021 12:00:00 AM","74212.000","68.000","56.571","824.000","0.000","0.286","118554.066","108.630","90.373","1316.344","0.000","0.456","","","","","","","","","","","625976.000","231.447","39.700","14.312","9.842","94277.965","0.200","128.275","4.420","20.900","26.000","","","82.250"
"KHM","Asia","Cambodia","8/5/2021 12:00:00 AM","80225.000","591.000","615.429","1507.000","19.000","22.429","4798.441","35.349","36.810","90.137","1.136","1.342","","","","","","","","","","","16718971.000","90.672","25.600","4.412","2.385","3645.070","","270.892","4.000","2.000","33.700","66.229","","69.820"
"TWN","Asia","Taiwan","8/5/2021 12:00:00 AM","15753.000","11.000","16.571","791.000","0.000","0.571","661.425","0.462","0.696","33.212","0.000","0.024","","","","","","","","","","","23816775.000","","42.200","","8.353","","","103.957","","","","","","80.460"
"DMA","North America","Dominica","8/5/2021 12:00:00 AM","218.000","0.000","1.143","","","0.000","3028.156","0.000","15.875","","","0.000","","","","","","","","","","","71991.000","98.567","","","","9673.367","","227.376","11.620","","","","","75.000"
"OMN","Asia","Oman","8/5/2021 12:00:00 AM","298020.000","296.000","309.000","3906.000","17.000","13.143","58359.518","57.964","60.510","764.889","3.329","2.574","","","","","","","","","","","5106622.000","14.980","30.700","2.355","1.530","37960.709","","266.342","12.610","0.500","15.600","97.400","","77.860"
"LIE","Europe","Liechtenstein","8/5/2021 12:00:00 AM","3092.000","1.000","1.000","59.000","0.000","0.000","81076.120","26.221","26.221","1547.054","0.000","0.000","","","","","","","","","","","38137.000","237.012","","","","","","","7.770","","","","","82.490"
"MDV","Asia","Maldives","8/5/2021 12:00:00 AM","77999.000","104.000","113.857","222.000","0.000","0.286","144297.760","192.399","210.635","410.699","0.000","0.529","6237.000","1231438.000","2278.154","11.538","5441.000","10.066","47.800","0.021","samples tested","","540542.000","1454.433","30.600","4.120","2.875","15183.616","","164.905","9.190","2.100","55.000","95.803","","78.920"
"BHR","Asia","Bahrain","8/5/2021 12:00:00 AM","269737.000","120.000","109.000","1384.000","0.000","0.000","158521.212","70.523","64.058","813.360","0.000","0.000","","","","","14824.000","8.712","136.000","0.007","units unclear","","1701583.000","1935.907","32.400","2.372","1.387","43290.705","","151.689","16.520","5.800","37.600","","","77.290"
"GRD","North America","Grenada","8/5/2021 12:00:00 AM","164.000","0.000","0.000","1.000","0.000","0.000","1457.532","0.000","0.000","8.887","0.000","0.000","","","","","","","","","","","112519.000","317.132","29.400","7.304","5.021","13593.877","","243.964","10.710","","","","","72.400"
"DNK","Europe","Denmark","8/5/2021 12:00:00 AM","322292.000","948.000","887.429","2554.000","2.000","0.714","55642.387","163.668","153.211","440.938","0.345","0.123","","","","","","","","","","","5792203.000","136.520","42.300","19.677","12.325","46682.515","0.200","114.767","6.410","19.300","18.800","","","80.900"
"BRB","North America","Barbados","8/5/2021 12:00:00 AM","4443.000","10.000","11.143","48.000","0.000","0.000","15460.850","34.798","38.775","167.031","0.000","0.000","","","","","","","","","","","287371.000","664.463","39.800","14.952","9.473","16978.068","","170.050","13.570","1.900","14.500","88.469","","79.190"
"KOR","Asia","South Korea","8/5/2021 12:00:00 AM","207406.000","1704.000","1514.286","2113.000","4.000","3.429","4045.432","33.236","29.536","41.214","0.078","0.067","","","","","28582.000","0.557","18.900","0.053","people tested","","51269183.000","527.967","43.400","13.914","8.622","35938.374","0.200","85.998","6.800","6.200","40.900","","","83.030"
"LTU","Europe","Lithuania","8/5/2021 12:00:00 AM","284432.000","241.000","341.857","4424.000","2.000","1.571","104482.585","88.528","125.577","1625.102","0.735","0.577","","","","","","","","","","","2722291.000","45.135","43.500","19.002","13.778","29524.265","0.700","342.989","3.670","21.300","38.000","","","75.930"
"BGR","Europe","Bulgaria","8/5/2021 12:00:00 AM","426932.000","500.000","343.714","18243.000","14.000","5.000","61442.812","71.959","49.466","2625.480","2.015","0.720","","","","","16958.000","2.441","49.300","0.020","tests performed","","6948445.000","65.180","44.700","20.801","13.272","18563.307","1.500","424.688","5.810","30.100","44.400","","","75.050"
